/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_573.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_573.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_573.jpg,0,0,0,11.84561
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_667.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_667.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_667.jpg,0,0,0,11.2107
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_781.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_781.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_781.jpg,0,0,0,11.09701
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_820.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_820.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_820.jpg,0.2,0,0,11.53455
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_898.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_898.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_898.jpg,0.4,0,0,11.15659
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_971.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_971.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_971.jpg,0.5500001,0,0,11.06595
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_053.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_053.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_053.jpg,0.8000001,0,0,10.83193
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_138.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_138.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_138.jpg,0.7169187,0,0,10.70316
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_204.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_204.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_204.jpg,0.5163267,0,0,10.65766
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_319.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_319.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_319.jpg,0.171627,0,0,10.53912
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_388.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_388.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_388.jpg,0,0,0,10.46261
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_481.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_481.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_481.jpg,0,0,0,10.35268
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_555.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_555.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_555.jpg,0,0,0,10.26914
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_640.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_640.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_640.jpg,0,0,0,10.18675
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_724.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_724.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_724.jpg,0.2,0,0,10.094
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_845.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_845.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_845.jpg,0.5000001,0,0,9.902201
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_27_942.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_27_942.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_27_942.jpg,0.7500002,0,0,9.701023
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_028.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_028.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_028.jpg,0.9500002,0,0,9.513959
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_112.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_112.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_112.jpg,1,0,0,9.316598
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_201.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_201.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_201.jpg,1,0,0,9.206791
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_288.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_288.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_288.jpg,1,0,0,9.108006
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_383.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_383.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_383.jpg,0.7175827,0,0,9.051832
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_473.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_473.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_473.jpg,0.4479099,0,0,8.990627
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_566.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_566.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_566.jpg,0.1671906,0,0,8.919482
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_664.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_664.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_664.jpg,0,0,0,8.812655
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_768.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_768.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_768.jpg,0,0.174639,0,8.837627
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_858.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_858.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_858.jpg,0,0.4461601,0,9.187028
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_28_945.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_28_945.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_28_945.jpg,0,0.413357,0,9.587835
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_044.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_044.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_044.jpg,0.15,0.1154151,0,9.729653
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_126.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_126.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_126.jpg,0.35,0,0,9.63354
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_224.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_224.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_224.jpg,0.6000001,0,0,9.460921
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_316.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_316.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_316.jpg,0.7007074,0,0,9.292066
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_411.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_411.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_411.jpg,0.4153805,0,0,9.219234
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_507.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_507.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_507.jpg,0.1267505,0,0,9.144194
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_603.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_603.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_603.jpg,0.1,0,0,9.037829
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_701.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_701.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_701.jpg,0.35,0,0,8.922582
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_798.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_798.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_798.jpg,0.6000001,0,0,8.765882
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_29_894.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_29_894.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_29_894.jpg,0.444555,0,0,8.667824
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_000.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_000.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_000.jpg,0.1253486,0,0,8.581396
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_093.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_093.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_093.jpg,0,0.2809138,0,8.738235
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_192.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_192.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_192.jpg,0,0.5755134,0,9.250724
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_304.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_304.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_304.jpg,0,0.9117594,0,10.13738
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_387.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_387.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_387.jpg,0,1,0,11.01533
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_487.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_487.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_487.jpg,0,1,0,11.86843
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_594.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_594.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_594.jpg,0.15,1,0,13.34727
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_681.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_681.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_681.jpg,0.1413167,1,0,14.0296
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_777.jpg,0,1,0,15.4229
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_876.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_876.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_876.jpg,0,1,0,16.25021
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_30_975.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_30_975.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_30_975.jpg,0,1,0,17.51902
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_072.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_072.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_072.jpg,0,1,0,18.36814
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_174.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_174.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_174.jpg,0,1,0,19.54523
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_273.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_273.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_273.jpg,0.15,1,0,20.43854
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_364.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_364.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_364.jpg,0.152514,1,0,21.23222
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_461.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_461.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_461.jpg,0,1,0,22.27701
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_558.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_558.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_558.jpg,0,1,0,23.23541
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_670.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_670.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_670.jpg,0,1,0,24.2191
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_752.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_752.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_752.jpg,0,1,0,25.18157
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_855.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_855.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_855.jpg,0,1,0,26.137
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_31_951.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_31_951.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_31_951.jpg,0.2,1,0,26.87584
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_044.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_044.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_044.jpg,0.45,0.8740814,0,27.64807
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_145.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_145.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_145.jpg,0.5737803,0.5727885,0,28.00932
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_240.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_240.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_240.jpg,0.2852433,0.2842515,0,28.21782
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_348.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_348.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_348.jpg,0,0,0,28.07441
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_439.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_439.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_439.jpg,0,0,0,27.78681
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_532.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_532.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_532.jpg,0,0,0,27.50637
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_629.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_629.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_629.jpg,0,0,0,27.28512
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_728.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_728.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_728.jpg,0,0,0,27.01115
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_826.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_826.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_826.jpg,0,0,0,26.73993
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_32_923.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_32_923.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_32_923.jpg,0,0.1493454,0,26.52636
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_020.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_020.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_020.jpg,0,0.4385548,0,26.64361
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_121.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_121.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_121.jpg,0,0.1349545,0,26.66665
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_215.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_215.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_215.jpg,-0.25,0,0,26.38405
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_311.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_311.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_311.jpg,0,0,0,26.11104
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_417.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_417.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_417.jpg,0,0,0,25.84781
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_520.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_520.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_520.jpg,0,0,0,25.58804
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_605.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_605.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_605.jpg,0,0,0,25.38227
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_703.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_703.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_703.jpg,0,0,0,25.1274
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_804.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_804.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_804.jpg,-0.25,0,0,24.84393
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_33_899.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_33_899.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_33_899.jpg,-0.3001649,0,0,24.50941
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_34_018.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_34_018.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_34_018.jpg,0,0,0,24.20362
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_34_098.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_34_098.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_34_098.jpg,0,0,0,24.00665
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_34_193.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_34_193.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_34_193.jpg,0,0,0,23.76525
